rally_uid,actionId,pointId,serverGetPoint
18194,10,1,0.09034912288188934
18197,6,8,0.022091325372457504
18201,2,0,0.9833832383155823
18203,7,2,0.9968926310539246
18206,7,9,0.9991788268089294
18210,5,0,0.9168187975883484
18213,10,6,0.995524525642395
18216,13,0,0.9839206337928772
18219,1,7,0.009967497549951077
18222,7,2,0.9969519376754761
18225,11,2,0.9892951846122742
18228,5,7,0.007091420236974955
18232,11,1,0.992775559425354
18236,7,7,0.021621037274599075
18238,7,2,0.9968926310539246
18242,13,8,0.9864495396614075
18245,1,7,0.9702250957489014
18248,5,0,0.0042612687684595585
18252,11,2,0.9958539009094238
18256,9,7,0.007265662308782339
18258,7,2,0.03338198363780975
18261,7,2,0.029532823711633682
18264,13,8,0.983174741268158
18267,6,7,0.0052899629808962345
18271,6,9,0.00925969798117876
18275,1,7,0.012451757676899433
18278,11,1,0.0354037843644619
18282,1,9,0.9921892881393433
18286,6,8,0.0402546189725399
18290,7,2,0.9459323883056641
18294,13,0,0.9959526062011719
18297,13,0,0.04575187712907791
18301,8,9,0.013976335525512695
18304,14,0,0.9625757336616516
18307,14,0,0.03297790139913559
18310,11,2,0.9976270794868469
18314,8,7,0.9870497584342957
18318,12,7,0.9835641384124756
18321,8,1,0.9943966865539551
18325,8,7,0.007590228691697121
18328,10,4,0.9935973882675171
18332,6,8,0.012830807827413082
18335,13,7,0.990972638130188
18339,12,7,0.9177116751670837
18347,8,9,0.008468477986752987
18350,6,9,0.007775027304887772
18354,13,0,0.9946240186691284
18357,4,1,0.9864488244056702
18360,13,0,0.05382537841796875
18364,8,7,0.009787244722247124
18367,1,7,0.011512896046042442
18368,12,3,0.9981881976127625
18371,10,2,0.9996229410171509
18374,2,5,0.18729421496391296
18378,10,3,0.9998503923416138
18382,2,5,0.05297764390707016
18386,2,2,0.011654246598482132
18389,2,5,0.03225164860486984
18392,13,0,0.8986096382141113
18394,1,5,0.012994357384741306
18397,10,6,0.9991495609283447
18401,2,5,0.8857455253601074
18405,10,2,0.9996143579483032
18408,7,2,0.9983865022659302
18411,7,2,0.9994730353355408
18413,6,9,0.07646288722753525
18416,2,5,0.008583711460232735
18420,2,5,0.0898408517241478
18424,12,5,0.9992190599441528
18428,2,5,0.9836640357971191
18432,2,0,0.004648857284337282
18435,10,5,0.9998028874397278
18439,1,5,0.0762397050857544
18442,7,3,0.9994674324989319
18446,2,5,0.9398759603500366
18447,2,7,0.008255787193775177
18451,2,5,0.9871107339859009
18454,6,5,0.9799715876579285
18458,0,0,0.07876792550086975
18461,2,5,0.9361059069633484
18465,1,5,0.08929839730262756
18467,10,2,0.9991267323493958
18470,7,2,0.011188244447112083
18474,1,5,0.6974217295646667
18477,13,0,0.9924359917640686
18481,7,1,0.997687816619873
18483,8,6,0.9735569953918457
18486,3,6,0.05886422470211983
18490,3,4,0.03231236711144447
18494,10,6,0.7377138137817383
18497,12,0,0.9823455214500427
18500,14,0,0.9560118317604065
18501,3,4,0.9980568289756775
18504,15,2,0.9925491809844971
18507,3,6,0.9944754242897034
18510,10,4,0.9505928158760071
18513,3,6,0.07399218529462814
18515,3,7,0.05498765781521797
18518,3,6,0.06839505583047867
18521,10,4,0.9925312399864197
18524,10,4,0.19369006156921387
18527,3,6,0.9393852353096008
18530,14,0,0.9550827145576477
18533,4,1,0.9998337030410767
18536,4,2,0.9998440742492676
18540,13,0,0.9503426551818848
18543,4,9,0.9997881054878235
18546,11,2,0.9996868371963501
18548,0,0,0.9940051436424255
18551,2,0,0.9939857125282288
18554,11,2,0.9998384714126587
18558,1,9,0.20882834494113922
18561,7,7,0.02928365208208561
18564,11,1,0.9951098561286926
18566,4,9,0.9998719692230225
18569,11,2,0.9999462366104126
18572,11,1,0.9998655319213867
18576,2,0,0.07235279679298401
18579,4,9,0.9997368454933167
18583,7,7,0.049538884311914444
18586,1,9,0.9856018424034119
18589,11,2,0.9999295473098755
18593,11,2,0.04380520433187485
18596,11,2,0.034811075776815414
18599,1,7,0.9703675508499146
18603,11,1,0.9986488223075867
18606,11,2,0.9999027252197266
18608,0,0,0.9834020137786865
18612,10,4,0.9869596362113953
18616,4,4,0.998262345790863
18620,2,8,0.8112250566482544
18623,1,7,0.9891724586486816
18624,2,7,0.10862033814191818
18627,7,9,0.999512791633606
18630,1,7,0.01213034801185131
18634,2,0,0.2756170332431793
18638,4,5,0.99815434217453
18641,10,6,0.9273638725280762
18644,4,2,0.9956835508346558
18648,2,8,0.9588796496391296
18652,2,9,0.9809726476669312
18656,5,9,0.041225116699934006
18659,2,0,0.16809257864952087
18663,9,9,0.9991474151611328
18666,10,1,0.992323637008667
18672,13,0,0.004252916667610407
18676,5,9,0.8970901370048523
18679,13,9,0.11312932521104813
18682,7,9,0.999200165271759
18683,7,2,0.9974564909934998
18687,1,8,0.014211727306246758
18691,4,3,0.9981168508529663
18695,4,3,0.9980320334434509
18697,11,2,0.04634016379714012
18701,1,7,0.033522408455610275
18705,4,3,0.996191143989563
18708,4,2,0.9949856996536255
18711,11,2,0.053742580115795135
18714,4,2,0.9946947693824768
18716,5,7,0.8416982293128967
18720,11,2,0.9960659146308899
18723,10,6,0.9915980100631714
18727,7,6,0.9952937960624695
18731,5,8,0.0698617473244667
18732,7,1,0.030352754518389702
18736,0,0,0.9225290417671204
18740,11,1,0.9931396842002869
18743,10,6,0.9944979548454285
18747,1,9,0.9480928778648376
18751,2,7,0.9287196397781372
18755,6,9,0.22195085883140564
18759,1,7,0.9660090208053589
18760,12,7,0.05287295952439308
18763,1,9,0.012296998873353004
18767,13,8,0.9802044034004211
18770,10,2,0.0906139388680458
18773,1,7,0.01887856051325798
18776,0,0,0.029462790116667747
18779,8,9,0.9933470487594604
18783,5,0,0.0464593842625618
18786,0,0,0.23082436621189117
18790,1,7,0.9611667990684509
18793,6,0,0.14098526537418365
18796,10,4,0.9906390905380249
18800,10,7,0.01930875889956951
18803,1,8,0.06754462420940399
18807,3,7,0.10203442722558975
18811,10,4,0.9936168193817139
18815,6,9,0.9865394234657288
18818,13,0,0.008385962806642056
18822,3,7,0.9814790487289429
18826,4,3,0.9988107681274414
18830,6,0,0.015462201088666916
18833,13,0,0.9355791807174683
18836,6,0,0.042760785669088364
18843,6,0,0.8138208389282227
18846,12,8,0.9968871474266052
18849,4,2,0.996494710445404
18853,13,0,0.9337051510810852
18857,7,9,0.9841905236244202
18858,11,2,0.07783541828393936
18862,0,0,0.9870622754096985
18865,0,0,0.008288661949336529
18869,8,6,0.03631414473056793
18876,5,7,0.050433751195669174
18879,3,7,0.02734970487654209
18882,10,3,0.9978318810462952
18886,12,7,0.9847303032875061
18890,8,8,0.023468241095542908
18894,0,0,0.03489670157432556
18898,3,7,0.9487431049346924
18901,3,7,0.9897151589393616
18904,7,4,0.9957795143127441
18907,8,7,0.0377296507358551
18911,3,7,0.8819828033447266
18914,6,7,0.08119171857833862
18917,1,7,0.2053793966770172
18920,9,9,0.009301194921135902
18924,12,0,0.9926407933235168
18928,10,4,0.996460497379303
18932,3,7,0.015959369018673897
18936,0,0,0.9892054796218872
18940,0,0,0.9873101711273193
18943,8,6,0.025901993736624718
18944,8,6,0.990760862827301
18948,10,4,0.9604456424713135
18955,9,8,0.9649693369865417
18958,13,0,0.9120473861694336
18959,7,6,0.9961038827896118
18962,3,7,0.6181762218475342
18965,10,6,0.9976280331611633
18968,6,9,0.9860060214996338
18972,6,7,0.8062074780464172
18973,8,7,0.0287527684122324
18977,13,7,0.9934003353118896
18981,14,0,0.9441969990730286
18985,8,7,0.9977843165397644
18989,8,7,0.994621992111206
18992,1,9,0.08369293063879013
18995,13,0,0.9935213923454285
18998,1,7,0.8524717092514038
19002,1,7,0.9819444417953491
19006,0,0,0.990676999092102
19009,1,7,0.9914228320121765
19010,6,9,0.01988060772418976
19014,8,0,0.9962267875671387
19018,7,7,0.997266411781311
19021,6,0,0.004381263162940741
19024,4,4,0.9990032315254211
19028,13,0,0.9866983890533447
19029,14,0,0.1611013114452362
19030,10,3,0.9986379742622375
19033,13,0,0.10780581086874008
19037,2,5,0.9827757477760315
19040,13,5,0.0550740621984005
19043,3,7,0.1830071061849594
19046,6,3,0.999664306640625
19050,10,3,0.999626874923706
19054,0,5,0.8732477426528931
19057,0,0,0.03837747126817703
19060,10,2,0.9992621541023254
19064,7,2,0.9989499449729919
19065,2,0,0.06969539821147919
19068,0,0,0.9854677319526672
19071,2,7,0.9849875569343567
19075,6,5,0.865459680557251
19078,7,3,0.9998445510864258
19082,7,3,0.9999122619628906
19083,2,9,0.9906066656112671
19087,4,1,0.9997463822364807
19090,7,9,0.9998737573623657
19094,2,9,0.020311463624238968
19097,7,7,0.021486371755599976
19104,2,9,0.01338724885135889
19108,2,7,0.10998762398958206
19109,1,7,0.10231408476829529
19113,1,7,0.9274040460586548
19117,1,8,0.9733071327209473
19121,2,7,0.9901394248008728
19124,8,9,0.9994465708732605
19128,1,7,0.01126722153276205
19129,5,7,0.18598376214504242
19133,1,9,0.9969016313552856
19136,14,0,0.9648085236549377
19140,1,9,0.947384238243103
19144,8,0,0.9955066442489624
19147,13,7,0.9845424890518188
19151,4,5,0.9980775117874146
19153,2,7,0.9904332160949707
19156,10,5,0.9648346304893494
19160,2,7,0.11720148473978043
19164,1,0,0.9767128825187683
19167,1,8,0.0106544503942132
19171,8,9,0.9983812570571899
19175,1,8,0.3203953206539154
19179,1,7,0.8824729919433594
19182,13,8,0.9197781085968018
19186,4,4,0.9996077418327332
19189,14,0,0.3212907612323761
19192,1,9,0.0427471287548542
19195,1,0,0.9960948824882507
19201,14,8,0.44978195428848267
19205,8,7,0.01632532849907875
19208,0,0,0.13680747151374817
19211,2,7,0.011208583600819111
19214,11,4,0.8880211114883423
19217,8,4,0.021829869598150253
19219,1,0,0.9982733726501465
19225,1,9,0.007823506370186806
19228,1,7,0.022489726543426514
19231,4,4,0.999607264995575
19234,12,8,0.020038112998008728
19236,7,9,0.9970118999481201
19240,5,0,0.005540222395211458
19244,13,9,0.06186073645949364
19248,5,7,0.08168090134859085
19252,6,7,0.08014935255050659
19255,2,7,0.993182361125946
19259,4,1,0.9957138299942017
19262,9,9,0.0147540383040905
19264,8,7,0.024596242234110832
19268,9,9,0.999025821685791
19272,4,9,0.999537467956543
19276,5,9,0.9876484870910645
19279,4,4,0.9959695339202881
19281,8,7,0.017135117202997208
19284,0,0,0.864192545413971
19288,1,0,0.012527307495474815
19292,6,9,0.054652340710163116
19296,1,7,0.01997232437133789
19299,4,1,0.9985259175300598
19301,6,0,0.004823436960577965
19305,2,8,0.4246833026409149
19309,13,0,0.9903241395950317
19312,13,0,0.9063308835029602
19315,10,4,0.9951476454734802
19319,1,7,0.9883876442909241
19323,4,9,0.9990124702453613
19326,1,9,0.9414094686508179
19330,8,0,0.9972723126411438
19333,8,4,0.9973496198654175
19337,0,0,0.9872150421142578
19338,1,9,0.9859253764152527
19341,11,1,0.9998558759689331
19344,11,2,0.05661897361278534
19351,2,0,0.046934694051742554
19354,11,2,0.04455510899424553
19357,11,2,0.048389825969934464
19360,6,9,0.06169929727911949
19366,6,9,0.9897434115409851
19370,11,2,0.9998394250869751
19372,4,9,0.9995108842849731
19375,13,8,0.9936621189117432
19379,11,2,0.9998761415481567
19383,4,1,0.9998192191123962
19385,1,0,0.9744210839271545
19389,2,0,0.0037520381156355143
19393,4,1,0.9994996786117554
19397,2,9,0.010310319252312183
19400,4,9,0.9997201561927795
19404,2,9,0.08053825050592422
20000,7,4,0.9910050630569458
20001,7,4,0.9967097043991089
20002,11,2,0.9903174638748169
20003,14,0,0.1986413300037384
20004,14,7,0.9627966284751892
20005,9,0,0.007246599532663822
20006,7,2,0.9745861291885376
20007,6,7,0.010795999318361282
20008,6,9,0.11057505756616592
20009,6,9,0.004860255867242813
20010,3,7,0.2461366504430771
20011,0,0,0.9878911972045898
20012,7,4,0.9926421046257019
20013,13,0,0.9312126040458679
20014,1,1,0.027538897469639778
20015,1,9,0.981866180896759
20016,5,8,0.17141233384609222
20017,1,7,0.021495455875992775
20018,0,0,0.13205404579639435
20019,1,7,0.9848330616950989
20020,9,9,0.9970049262046814
20021,4,4,0.9979792237281799
20022,1,9,0.8969438076019287
20023,8,0,0.9964284300804138
20024,5,9,0.9470139741897583
20025,11,2,0.998981773853302
20026,6,8,0.1144002377986908
20027,14,0,0.9200003147125244
20028,1,7,0.9506096243858337
20029,7,7,0.012856477871537209
20030,8,7,0.9885077476501465
20031,13,5,0.8468401432037354
20032,6,8,0.09980069845914841
20033,1,9,0.9244376420974731
20034,5,0,0.9567139744758606
20035,4,2,0.9985003471374512
20036,1,9,0.014360668137669563
20037,4,4,0.9990032315254211
20038,13,0,0.994745135307312
20039,9,9,0.9971103072166443
20040,8,9,0.9974513649940491
20041,4,1,0.9990333318710327
20042,6,9,0.007776984944939613
20043,2,5,0.00878557562828064
20044,13,0,0.009717847220599651
20045,5,9,0.9875840544700623
20046,6,9,0.006128587294369936
20047,6,9,0.00981746707111597
20048,5,9,0.9319474101066589
20049,13,0,0.9857715368270874
20050,3,5,0.73673415184021
20051,4,1,0.9992272853851318
20052,1,9,0.009543277323246002
20053,9,6,0.9769642949104309
20054,10,5,0.01379372924566269
20055,2,8,0.3291577994823456
20056,2,7,0.09159107506275177
20057,3,4,0.23644928634166718
20058,1,8,0.4281028211116791
20059,5,9,0.9169299602508545
20060,5,9,0.07339787483215332
20061,13,0,0.9934495091438293
20062,0,0,0.056400999426841736
20063,1,8,0.05785078927874565
20064,13,0,0.9550471305847168
20065,2,7,0.08597009629011154
20066,1,7,0.9726372361183167
20067,2,9,0.00781681016087532
20068,13,0,0.9943172335624695
20069,14,0,0.9684851765632629
20070,5,7,0.07491118460893631
20071,1,8,0.017142891883850098
20072,6,8,0.9484065175056458
20073,6,7,0.007580648176372051
20074,0,0,0.8875108361244202
20075,1,8,0.006322684697806835
20076,2,9,0.012180418707430363
20077,4,7,0.9998451471328735
20078,3,7,0.04726560041308403
20079,4,1,0.9997585415840149
20080,0,0,0.82416832447052
20081,13,0,0.048406682908535004
20082,13,0,0.058636900037527084
20083,11,1,0.022853512316942215
20084,1,9,0.02172297053039074
20085,1,7,0.010032330639660358
20086,6,8,0.9884878993034363
20087,1,8,0.0156928189098835
20088,10,4,0.16383445262908936
20089,11,1,0.9954646229743958
20090,3,5,0.983403742313385
20091,6,8,0.9826883673667908
20092,4,2,0.9972314238548279
20093,2,7,0.9067164659500122
20094,13,0,0.08812352269887924
20095,13,0,0.9944162368774414
20096,2,7,0.013539967127144337
20097,3,7,0.8871141076087952
20098,8,9,0.9752342700958252
20099,4,5,0.999186098575592
20100,0,0,0.9914507269859314
20101,3,7,0.23923969268798828
20102,0,0,0.09360111504793167
20103,2,8,0.0071251350454986095
20104,13,8,0.9523395895957947
20105,14,0,0.9605535268783569
20106,6,8,0.013375205919146538
20107,13,8,0.9861763119697571
20108,1,7,0.013081011362373829
20109,1,7,0.019523004069924355
20110,13,0,0.007242813240736723
20111,13,0,0.004362400621175766
20112,4,4,0.9976184964179993
20113,3,7,0.011047194711863995
20114,1,9,0.050350259989500046
20115,8,0,0.9900240898132324
20116,8,8,0.015226905234158039
20117,4,2,0.996415376663208
20118,9,9,0.007919244468212128
20119,13,8,0.13457082211971283
20120,1,7,0.8966608047485352
20121,1,7,0.8750313520431519
20122,12,5,0.9410868287086487
20123,1,7,0.8701999187469482
20124,1,8,0.01350596733391285
20125,6,9,0.9892110824584961
20126,11,2,0.9888127446174622
20127,9,0,0.0063047525472939014
20128,1,9,0.005271618254482746
20129,1,7,0.9689879417419434
20130,14,0,0.9323683977127075
20131,7,9,0.9994565844535828
20132,1,6,0.9914116859436035
20133,10,4,0.9975805282592773
20134,4,2,0.9969659447669983
20135,6,9,0.007728247437626123
20136,2,5,0.8958189487457275
20137,0,0,0.1213880255818367
20138,5,8,0.9910552501678467
20139,13,0,0.0041542272083461285
20140,0,0,0.002564716385677457
20141,0,7,0.978125274181366
20142,11,2,0.9972761273384094
20143,13,8,0.9872732162475586
20144,8,6,0.9775649309158325
20145,11,2,0.9938941597938538
20146,4,3,0.9974055886268616
20147,2,0,0.23508870601654053
20148,7,2,0.9972553849220276
20149,13,0,0.9854326844215393
20150,7,1,0.987866997718811
20151,13,7,0.898169994354248
20152,5,7,0.015716567635536194
20153,3,4,0.018566928803920746
20154,6,9,0.006436916068196297
20155,5,0,0.07716863602399826
20156,6,8,0.008084563538432121
20157,6,9,0.00964424479752779
20158,9,9,0.9987278580665588
20159,8,4,0.0050046988762915134
20160,0,0,0.1780555546283722
20161,1,7,0.06357170641422272
20162,0,0,0.8948991894721985
20163,8,6,0.8369080424308777
20164,7,2,0.034231703728437424
20165,4,5,0.9986798167228699
20166,3,9,0.008756870403885841
20167,1,9,0.006731375120580196
20168,4,4,0.9996680021286011
20169,6,8,0.9897482395172119
20170,1,8,0.12418599426746368
20171,6,8,0.017920399084687233
20172,7,2,0.038630515336990356
20173,9,6,0.9595524668693542
20174,6,5,0.9076347351074219
20175,4,8,0.9984675049781799
20176,5,7,0.9656366109848022
20177,2,9,0.007257151883095503
20178,7,4,0.9982969164848328
20179,12,5,0.8082140684127808
20180,6,7,0.2278556525707245
20181,1,7,0.013060570694506168
20182,1,9,0.016031945124268532
20183,13,0,0.9888056516647339
20184,6,8,0.00670114578679204
20185,6,8,0.08541545271873474
20186,0,0,0.28829225897789
20187,13,0,0.05131859332323074
20188,13,0,0.9641627073287964
20189,2,0,0.011548156850039959
20190,13,0,0.0022304824087768793
20191,9,0,0.014612552709877491
20192,13,0,0.94951993227005
20193,13,8,0.9784498810768127
20194,2,0,0.009389334358274937
20195,13,8,0.9824278950691223
20196,11,2,0.014319554902613163
20197,1,7,0.9822563529014587
20198,4,9,0.9998840093612671
20199,11,2,0.9745893478393555
20200,4,1,0.9998923540115356
20201,7,1,0.9995378255844116
20202,13,0,0.21532201766967773
20203,6,9,0.008186125196516514
20204,10,6,0.6591500043869019
20205,1,7,0.010131238959729671
20206,8,9,0.9953579306602478
20207,2,9,0.05392451956868172
20208,1,7,0.7845432758331299
20209,6,8,0.9823259711265564
20210,6,9,0.10976725071668625
20211,6,0,0.9937989115715027
20212,1,7,0.00722646014764905
20213,7,4,0.9976565837860107
20214,1,7,0.05998501554131508
20215,11,5,0.9619438052177429
20216,0,0,0.003912147134542465
20217,8,7,0.014789686538279057
20218,1,7,0.9340925812721252
20219,13,0,0.9926751255989075
20220,0,0,0.9619371891021729
20221,14,7,0.9502968788146973
20222,5,7,0.9909408688545227
20223,11,2,0.11352965235710144
20224,1,7,0.11775017529726028
20225,1,7,0.01945897750556469
20226,10,6,0.9376120567321777
20227,1,7,0.00830787792801857
20228,6,9,0.009168487042188644
20229,5,0,0.8814873099327087
20230,7,2,0.029431181028485298
20231,1,7,0.007329558487981558
20232,11,2,0.9974505305290222
20233,2,7,0.9729552268981934
20234,10,2,0.9937037825584412
20235,8,7,0.025916170328855515
20236,12,5,0.01825125329196453
20237,2,7,0.013790188357234001
20238,1,9,0.08966980874538422
20239,7,2,0.9944834113121033
20240,0,0,0.03589848056435585
20241,2,0,0.020116865634918213
20242,9,0,0.9980621933937073
20243,1,9,0.005927840247750282
20244,9,7,0.9870955944061279
20245,3,7,0.02818899042904377
20246,6,9,0.009666960686445236
20247,2,7,0.008874277584254742
20248,4,1,0.9996203184127808
20249,6,9,0.014134143479168415
20250,6,8,0.9911908507347107
20251,4,2,0.9975670576095581
20252,9,4,0.9897896647453308
20253,7,4,0.9925238490104675
20254,0,0,0.9839817881584167
20255,1,7,0.006541523616760969
20256,7,5,0.0173959881067276
20257,5,0,0.9809620976448059
20258,1,5,0.009247951209545135
20259,0,0,0.7368891835212708
20260,9,9,0.9909768104553223
20261,4,4,0.9984415173530579
20270,3,8,0.04195155203342438
20272,8,9,0.9945473670959473
20275,5,9,0.1905374526977539
20277,7,9,0.9987240433692932
20280,6,9,0.009716296568512917
20282,6,9,0.013219163753092289
20285,9,6,0.9943583607673645
20287,13,0,0.2679154872894287
20288,6,9,0.9870167374610901
20291,6,8,0.023607531562447548
20293,5,8,0.2640858590602875
20295,10,4,0.015995917841792107
20298,8,6,0.009461787529289722
20300,12,0,0.9991704225540161
20303,10,4,0.06065605208277702
20305,3,7,0.024336574599146843
20307,9,9,0.9970752000808716
20309,5,0,0.896884560585022
20311,9,9,0.9986960291862488
20314,0,0,0.993709921836853
20317,8,7,0.02674739994108677
20319,5,7,0.009769787080585957
20321,6,7,0.8917474746704102
20324,0,0,0.9915716648101807
20326,6,0,0.889775276184082
20328,7,4,0.9917186498641968
20330,8,4,0.994784414768219
20333,5,7,0.8524960279464722
20336,11,1,0.9946030974388123
20337,6,8,0.01415206864476204
20339,5,7,0.9908784031867981
20342,8,4,0.9871039986610413
20344,4,3,0.9977462887763977
20346,9,7,0.009589445777237415
20348,4,4,0.9988583326339722
20351,13,0,0.2014634758234024
20353,2,7,0.9393969178199768
20356,4,4,0.9993932247161865
20357,6,0,0.910632848739624
20360,5,7,0.06904145330190659
20362,0,0,0.18719851970672607
20365,0,0,0.006861021742224693
20367,8,7,0.021849000826478004
20369,2,7,0.007073875982314348
20371,13,0,0.9947769641876221
20374,5,0,0.9464282393455505
20376,2,9,0.02445181831717491
20377,8,7,0.021778855472803116
20379,6,8,0.00590636907145381
20381,5,9,0.9447302222251892
20383,6,9,0.11965002864599228
20386,13,0,0.9838430881500244
20388,5,7,0.988890528678894
20390,5,0,0.8764538168907166
20393,2,0,0.1252894103527069
20395,7,9,0.9963990449905396
20396,5,7,0.12695591151714325
20399,5,8,0.23487256467342377
20401,8,0,0.9914759993553162
20403,8,9,0.012149224057793617
20405,7,7,0.8894187211990356
20407,8,4,0.9978931546211243
20410,6,9,0.00874794740229845
20412,0,0,0.10418481379747391
20414,7,9,0.9963990449905396
20415,13,0,0.9873227477073669
20418,13,0,0.8859597444534302
20421,4,4,0.9980764389038086
20423,12,0,0.9834280610084534
20425,2,7,0.0073004066944122314
20428,2,8,0.011273485608398914
20430,8,7,0.022679686546325684
20432,5,0,0.9903117418289185
20434,4,4,0.9968511462211609
20435,11,1,0.04617716744542122
20438,6,9,0.007670072838664055
20441,4,2,0.9942097663879395
20444,12,4,0.04057662561535835
20446,1,9,0.008365582674741745
20448,9,7,0.010967478156089783
20451,3,7,0.02328306809067726
20452,5,8,0.14971579611301422
20454,1,7,0.010212663561105728
20457,5,8,0.05191030353307724
20460,1,7,0.0185178741812706
20462,4,2,0.9841527342796326
20464,6,7,0.010708180256187916
20466,5,8,0.9410907626152039
20469,1,8,0.025632569566369057
20471,8,7,0.9965027570724487
20472,5,7,0.21675913035869598
20474,0,0,0.9374150633811951
20476,8,9,0.993280827999115
20478,1,8,0.00905847828835249
20481,6,7,0.9246748685836792
20483,8,6,0.9853194952011108
20486,3,9,0.06491969525814056
20488,5,9,0.9720178246498108
20490,6,0,0.9886731505393982
20493,0,0,0.9866144061088562
20495,13,0,0.004805507138371468
20498,13,0,0.9885842800140381
20501,7,9,0.9984188079833984
20503,11,1,0.03135858103632927
20505,7,4,0.9981697797775269
20508,0,0,0.012356619350612164
20510,5,0,0.020890360698103905
20512,5,8,0.1676926612854004
20514,0,0,0.9664487838745117
20516,6,5,0.981181263923645
20519,3,7,0.9863631129264832
20522,3,8,0.2102874368429184
20524,0,0,0.007384812459349632
20526,0,0,0.035384614020586014
20528,5,9,0.9885914921760559
20530,7,4,0.9987027645111084
20532,10,2,0.011069821193814278
20534,10,4,0.998945415019989
20536,6,9,0.9182608127593994
20538,7,1,0.033846575766801834
20540,0,0,0.8966253399848938
20543,14,0,0.2140820473432541
20546,0,0,0.9889165163040161
20547,0,7,0.9769209027290344
20549,0,0,0.9384218454360962
20551,5,9,0.8824552297592163
20553,6,9,0.2125658094882965
20556,5,8,0.9552536010742188
20558,1,7,0.0067277830094099045
20560,6,8,0.007839356549084187
20562,3,7,0.19880418479442596
20563,0,0,0.809304416179657
20566,7,1,0.05548756942152977
20568,1,7,0.9711794257164001
20570,5,9,0.07823317497968674
20572,1,7,0.013011687435209751
20574,6,8,0.978915274143219
20577,3,7,0.9022209048271179
20579,1,6,0.07221798598766327
20582,3,7,0.08409509807825089
20584,11,2,0.9967119693756104
20587,3,6,0.9791000485420227
20589,12,4,0.9756710529327393
20592,2,7,0.8918308019638062
20594,12,5,0.05652666836977005
20596,3,6,0.7704280018806458
20599,11,1,0.016833284869790077
20601,1,7,0.03165638446807861
20603,5,9,0.17675790190696716
20606,13,0,0.003072071820497513
20609,3,8,0.019965749233961105
20612,13,0,0.9918903112411499
20614,0,0,0.9879293441772461
20616,13,8,0.06238912418484688
20618,9,6,0.9973489046096802
20620,3,7,0.09487361460924149
20621,1,8,0.022928275167942047
20624,0,0,0.010266557335853577
20626,9,9,0.9978146553039551
20628,5,8,0.026054875925183296
20630,9,9,0.9987278580665588
20632,0,0,0.9867289662361145
20634,9,9,0.9976412057876587
20636,0,0,0.917202353477478
20639,5,8,0.04061812534928322
20640,9,9,0.23875762522220612
20642,5,9,0.8702481389045715
20645,6,9,0.006371451076120138
20647,3,7,0.2601656913757324
20649,9,0,0.1277126669883728
20651,0,0,0.945119321346283
20654,12,5,0.98080974817276
20656,7,5,0.02657206542789936
20657,1,9,0.08335259556770325
20659,5,7,0.04290078580379486
20662,3,7,0.9721404910087585
20664,5,7,0.8784787654876709
20666,5,7,0.048250291496515274
20669,3,7,0.1032712310552597
20672,11,1,0.027685830369591713
20674,5,7,0.07487456500530243
20676,3,6,0.09375181794166565
20678,3,7,0.9184365272521973
20681,3,9,0.020788051187992096
20683,0,0,0.04355955496430397
20686,3,9,0.1654052585363388
20688,9,9,0.9762393236160278
20691,12,7,0.9828053116798401
20694,3,7,0.970246434211731
20697,0,0,0.9441319108009338
20700,0,0,0.9557154774665833
20703,0,0,0.05637048929929733
20704,3,9,0.1436757594347
20706,3,9,0.08394859731197357
20709,3,7,0.17956489324569702
20712,4,2,0.9885518550872803
20715,3,7,0.16971491277217865
20718,3,7,0.05758143961429596
20720,9,8,0.03393883630633354
20722,6,8,0.00792731437832117
20725,10,4,0.9517149925231934
20728,6,0,0.0066604334861040115
20731,6,8,0.0061197238974273205
20734,3,6,0.010522694326937199
20736,6,8,0.9958599209785461
20737,14,0,0.3399673104286194
20739,9,6,0.021497532725334167
20741,8,6,0.010846626944839954
20743,9,7,0.9494175314903259
20745,5,0,0.7892539501190186
20748,5,7,0.053626179695129395
20750,5,8,0.10579802095890045
20752,3,9,0.13239137828350067
20754,9,9,0.0640847235918045
20756,13,0,0.9842595458030701
20758,4,4,0.9966803789138794
20760,7,7,0.7921131253242493
20763,1,8,0.018843626603484154
20765,7,7,0.991809070110321
20767,13,5,0.8173666596412659
20770,9,8,0.9851250648498535
20773,12,6,0.8136506676673889
20775,4,5,0.9972081780433655
20777,6,8,0.9785955548286438
20779,3,9,0.026133371517062187
20782,0,0,0.9156548380851746
20784,12,7,0.05346890911459923
20787,4,6,0.9983232617378235
20789,9,4,0.013521415181457996
20791,4,1,0.9994052648544312
20794,2,8,0.018895583227276802
20797,3,9,0.7914022207260132
20800,6,0,0.2096691131591797
20803,6,8,0.01748041994869709
20806,4,8,0.018947087228298187
20808,6,8,0.23761804401874542
20810,6,8,0.06093631312251091
20813,6,0,0.014218194410204887
20815,13,0,0.9852612614631653
20816,13,0,0.9931514263153076
20819,13,0,0.22982996702194214
20821,5,0,0.9449324011802673
20823,11,1,0.9980655312538147
20826,11,1,0.9962917566299438
20828,11,2,0.023841775953769684
20830,6,8,0.9850801825523376
20833,2,8,0.30046355724334717
20835,13,0,0.06799272447824478
20837,1,7,0.930692195892334
20840,2,8,0.9171217083930969
20842,14,0,0.8361204266548157
20844,13,0,0.9913433790206909
20846,0,0,0.05324415862560272
